Name,Position,Team,Passing_Yards,Rushing_Yards,Receiving_Yards,Passing_TDs,Rushing_TDs,Receiving_TD,FG_Made,FG_Missed,Extra_Points_Made,Interceptions_Thrown,Fumbles_Lost,Interceptions,Forced_Fumbles,Sacks,Blocked_Kicks,Blocked_Punts,Safeties,Kickoff_Return_TD,Punt_Return_TD,Defensive_TD
M.Mitchell,FS,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Haden,CB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A.Chickillo,LB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
T.Alualu,DT,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Davis,CB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Heyward,DE,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
W.Gay,CB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
J.Wilcox,FS,PIT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
L.Walton,DT,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Burns,CB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Hilton,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Williams,ILB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
M.Stafford,QB,DET,678,56,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K.Redfern,,DET,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Abdullah,RB,DET,0,163,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Riddick,RB,DET,0,19,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Tate,WR,DET,0,7,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Washington,RB,DET,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Jones,,DET,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Ebron,TE,DET,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Golladay,WR,DET,0,0,102,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Jones,WR,DET,0,0,88,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Davis,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
M.Prater,K,DET,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0
J.Agnew,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A.Spence,DT,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Ledbetter,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Washington,DE,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Whitehead,OLB,DET,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Q.Diggs,CB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Wilson,DB,DET,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A.Zettel,DT,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
M.Killebrew,SS,DET,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D.Slay,CB,DET,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
A.Robinson,DT,DET,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
N.Lawson,CB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Quin,FS,DET,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
E.Ansah,DE,DET,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
J.Valoaga,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D.Hayden,CB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Palmer,QB,ARI,926,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Brown,WR,ARI,0,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da.Johnson,RB,ARI,0,23,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K.Williams,,ARI,0,35,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Nelson,WR,ARI,0,0,163,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Ellington,RB,ARI,0,33,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Gresham,TE,ARI,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Fitzgerald,WR,ARI,0,0,244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja.Brown,WR,ARI,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Dawson,K,ARI,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0
A.Lee,P,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Bethel,CB,ARI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C.Jones,LB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
C.Peters,DT,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.Momah,,ARI,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Bethea,SS,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Mauro,NT,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
M.Golden,OLB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X.Williams,DT,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Mathieu,FS,ARI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
F.Rucker,DE,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Peterson,CB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Branch,DB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Bynes,OLB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K.Dansby,LB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H.Reddick,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Watson,QB,HOU,528,124,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T.Savage,QB,HOU,62,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
L.Miller,RB,HOU,0,182,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Ervin,RB,HOU,0,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Foreman,RB,HOU,0,69,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Hopkins,WR,HOU,0,0,204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Anderson,TE,HOU,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Fiedorowicz,TE,HOU,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Fairbairn,K,HOU,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0
S.Lechler,P,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Hal,FS,HOU,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
B.Scarlett,LB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Peters,LB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Pleasant,DB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Clowney,OLB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
W.Mercilus,OLB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
K.Johnson,CB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Covington,DT,HOU,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
D.Reader,NT,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Cunningham,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Moore,DB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Jackson,CB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
B.McKinney,ILB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
J.Joseph,CB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Heath,DT,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Gilchrist,FS,HOU,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
B.Cushing,ILB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Watt,DE,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Dunn,,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Bortles,QB,JAX,592,60,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L.Fournette,RB,JAX,0,199,66,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Bohanon,,JAX,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Ivory,RB,JAX,0,76,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Hurns,WR,JAX,0,0,144,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Benn,WR,JAX,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Robinson,WR,JAX,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.O'Shaughnessy,TE,JAX,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Fowler,DE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Y.Ngakoue,DE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
A.Jones,DT,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
J.Myers,K,JAX,0,0,0,0,0,0,7,1,8,0,0,0,0,0,0,0,0,0,0,0
B.Nortman,P,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Lee,WR,JAX,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Ramsey,CB,JAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
M.Jackson,DT,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
T.Gipson,DB,JAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A.Colvin,CB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Jack,OLB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C.Campbell,DE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0
L.McCray,LB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
B.Church,SS,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Smith,OLB,JAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S.Day,DT,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Smoot,DEF,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Ankou,DEF,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Bouye,CB,JAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
P.Posluszny,MLB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Mariota,QB,TEN,696,77,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Henry,RB,TEN,0,171,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Murray,RB,TEN,0,184,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Walker,TE,TEN,0,1,168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Davis,WR,TEN,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Matthews,WR,TEN,0,0,201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Taylor,RB,TEN,0,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Decker,WR,TEN,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Succop,K,TEN,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,0,0,0
B.Kern,P,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Jackson,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Ryan,CB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Orakpo,OLB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
A.Johnson,NT,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Williamson,ILB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Smith,,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Cyprien,SS,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Klug,DE,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Walden,OLB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D.Searcy,SS,TEN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B.McCain,DB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Byard,SAF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Jones,DE,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Morgan,OLB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
S.Williams,NT,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Woodyard,ILB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Brown,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Carr,QB,OAK,610,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Richard,RB,OAK,0,84,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Lynch,,OAK,0,139,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Washington,RB,OAK,0,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Patterson,WR,OAK,0,67,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Cooper,WR,OAK,0,0,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Roberts,WR,OAK,0,0,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M.Crabtree,WR,OAK,0,0,170,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Cook,TE,OAK,0,0,124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Tavecchio,,OAK,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0
M.King,P,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Carrie,SS,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Nelson,DB,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.James,OLB,OAK,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
D.Amerson,CB,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Irvin,LB,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Autry,DE,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
E.Vanderdoes,DEF,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Morrow,DEF,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Ellis,DT,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
M.Edwards,DE,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0
K.Joseph,SAF,OAK,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
K.Mack,DE,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
T.Adams,DEF,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Smith,DB,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.McDonald,CB,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Lee,DEF,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Cousins,QB,WAS,784,39,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
C.Thompson,RB,WAS,0,119,231,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Kelley,RB,WAS,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Grant,WR,WAS,0,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Pryor,WR,WAS,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Crowder,WR,WAS,0,0,113,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
B.Quick,WR,WAS,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Reed,TE,WAS,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Foster,ILB,WAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D.Hopkins,K,WAS,0,0,0,0,0,0,5,2,8,0,0,0,0,0,0,0,0,0,0,0
T.Way,P,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Breeland,CB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.McGee,DT,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Norman,DB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
T.McClain,DT,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Fuller,CB,WAS,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Z.Brown,LB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Ioannidis,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
R.Kerrigan,OLB,WAS,0,0,0,0,0,0,0,0,0,0,0,1,1,2.5,0,0,0,0,0,0
D.Swearinger,DB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Smith,LB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
D.Everett,CB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Allen,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C.Wentz,QB,PHI,816,83,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D.Sproles,RB,PHI,0,61,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L.Blount,RB,PHI,0,113,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Smallwood,RB,PHI,0,79,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Celek,TE,PHI,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Jeffery,WR,PHI,0,0,186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Ertz,TE,PHI,0,0,245,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N.Agholor,WR,PHI,0,0,115,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Smith,WR,PHI,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.Cox,DE,PHI,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
J.Hicks,ILB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Burton,TE,PHI,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Sturgis,K,PHI,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
D.Jones,P,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Vaeao,DT,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Mills,FS,PHI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C.Long,DE,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C.Graham,FS,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Jernigan,DE,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
J.Watkins,DB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Jenkins,FS,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.McLeod,DB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Bradham,LB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Curry,DE,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Robinson,DB,PHI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R.Darby,CB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Barnett,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Kendricks,ILB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B.Graham,OLB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0
J.Goff,QB,LA,822,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Mannion,QB,LA,12,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Austin,WR,LA,0,28,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
M.Brown,RB,LA,0,16,-4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Gurley,RB,LA,0,241,140,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J.Davis,RB,LA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Carrier,TE,LA,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Watkins,WR,LA,0,0,194,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Everett,WR,LA,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Woods,WR,LA,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Higbee,TE,LA,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Kupp,WR,LA,0,0,126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Johnson,CB,LA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
G.Zuerlein,K,LA,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0
J.Hekker,P,LA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Cooper,WR,LA,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K.Webster,CB,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Countess,DEF,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Ogletree,OLB,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L.Joyner,CB,LA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
T.Walker,DT,LA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
N.Robey,DB,LA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
C.Barwin,OLB,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Johnson,DEF,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Ebukam,DEF,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Quinn,DE,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
M.Barron,OLB,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Alexander,SS,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
